1: 0.497177 0.456172 0.075001 0.541117
-1: 0.947479 0.27415 0.83675 0.464253
-1: 0.297178 0.277802 1.01914 1.08311
-1: 0.964713 0.736241 0.79615 0.886163
1: 0.543483 1.11721 0.523366 0.206148
-1: 0.327682 0.558264 1.14655 0.44343
-1: 0.728877 0.639876 1.19961 0.690323
1: 0.666258 0.606 0.648971 0.457076
1: 0.869261 0.875928 0.125368 1.06289
1: 0.767486 0.345023 0.399536 1.00179
-1: 1.0322 1.04351 0.307791 1.046
1: 0.141241 0.231497 0.366837 1.03091
-1: 0.955222 0.809584 1.08027 0.134817
-1: 0.266097 1.09853 1.05608 0.342947
-1: 0.308784 0.92539 1.03412 0.773084
1: 0.821149 1.05951 0.443606 0.0794967
-1: 0.501384 0.362133 1.17656 0.842435
1: 0.00883797 0.93973 0.843982 0.807226
-1: 1.04463 1.0436 0.629322 0.212624
-1: 1.17641 0.770564 0.471676 0.261494
1: 0.536696 1.04228 0.037968 0.928471
1: 0.0117838 0.0509605 0.89379 0.334612
1: 0.628022 1.16374 0.122793 0.983624
-1: 0.564545 1.11238 1.02589 0.511925
-1: 1.1217 0.465423 0.758677 1.08763
1: 0.176822 0.648326 0.411747 1.03164
1: 0.045539 0.974256 0.325783 1.02671
-1: 1.04446 0.649053 0.64177 0.629197
1: 0.507647 0.025529 0.665349 0.915654
1: 0.598427 0.561524 0.741123 0.055265
1: 0.0388757 0.584369 0.6856 0.474126
1: 0.627508 0.927003 0.54376 0.970674
1: 0.113742 0.0634612 0.992323 0.364423
1: 0.0512291 0.607696 0.343151 0.13123
-1: 1.17922 0.023574 0.208094 0.629215
-1: 0.811025 0.103733 1.04782 0.645908
1: 0.574511 0.60784 0.359808 0.495604
-1: 0.413033 1.04591 1.00673 0.122606
1: 0.235799 0.666467 0.509196 0.857088
1: 0.280007 0.872872 0.363242 0.610181
-1: 0.110549 0.390409 1.19814 1.19934
-1: 0.854101 0.479937 1.09833 0.0823016
-1: 0.843695 0.77546 1.16036 0.985839
-1: 0.597376 0.903263 1.14355 0.435852
1: 0.561423 0.239423 0.383529 0.764702
1: 0.352344 1.05274 0.627907 0.441333
-1: 0.285431 0.839364 1.1988 0.24343
1: 0.530616 0.867573 0.0951153 0.202383
1: 0.647139 0.858732 0.302285 0.900816
1: 0.808923 0.76469 0.13953 0.277206
-1: 0.607986 0.426946 0.878711 0.10117
-1: 1.1616 0.154049 0.702749 0.698346
-1: 1.10662 0.232393 1.03745 0.373902
-1: 0.973505 0.893158 0.514871 0.23561
-1: 1.10115 0.703084 0.329369 0.103351
-1: 0.625839 0.472005 0.99151 1.10673
1: 0.793439 0.933923 0.452113 0.257749
-1: 1.19342 1.08481 0.751701 0.238102
-1: 0.976265 0.490533 0.393216 0.38915
1: 0.440781 0.614217 0.744462 0.964622
1: 0.409892 1.05486 0.300355 0.859394
1: 0.640858 0.901509 0.464008 0.985865
-1: 1.0257 0.955948 1.01386 0.0237318
-1: 0.459899 0.325356 1.0601 0.744473
-1: 1.15776 0.499428 1.08301 0.46831
1: 0.0892792 0.515658 0.268548 0.287491
1: 0.662568 0.976987 0.620216 0.771095
-1: 0.986543 0.430443 0.851586 0.201474
-1: 0.968973 0.333601 0.430857 0.615743
-1: 1.18719 0.666275 0.881251 0.780365
1: 0.794015 1.01094 0.0865611 0.432368
1: 0.803223 0.968033 0.127898 0.374809
-1: 0.616451 1.09824 0.962349 0.59509
1: 0.870321 0.68516 0.286875 1.10897
1: 0.00598381 0.969978 0.424311 1.00186
-1: 1.00776 0.545442 0.449606 0.130417
-1: 0.711369 0.37712 1.05637 0.426846
-1: 0.392564 0.221326 1.02632 0.551567
1: 0.184945 0.367823 0.807511 1.03079
-1: 0.0308695 0.423752 1.19852 0.344528
1: 0.484457 0.268001 0.691269 0.962751
1: 0.153006 1.17224 0.271011 0.886248
-1: 0.776234 0.971778 0.674005 0.00157875
-1: 0.134087 0.00341957 1.07271 0.306326
1: 0.419864 0.651196 0.651133 0.791192
1: 0.365468 0.825473 0.520806 0.388309
1: 0.707786 0.161323 0.554988 0.0841528
1: 0.75587 0.702511 0.304409 0.605655
1: 0.835582 0.0194242 0.0628405 0.159456
1: 0.378701 0.0302881 0.252377 0.891884
-1: 0.689903 0.805208 0.729854 0.255539
1: 0.0373326 1.04825 0.695345 1.07045
1: 0.625862 0.855147 0.050236 0.716398
1: 0.902378 0.660584 0.0428712 0.536345
-1: 1.15141 0.576214 0.42936 0.659006
-1: 1.10864 0.565245 0.877802 0.414186
1: 0.0196862 0.866544 0.810707 0.754488
-1: 0.284998 0.764241 0.995843 0.728741
-1: 0.745545 1.17087 1.1677 0.745485
1: 0.159284 1.08766 0.739654 0.562053
