1 : 0 0.291094 0 0.0161635
1 : 0 0.459767 0.1 0.497583
1 : 0 0.0813228 0.2 1.19175
1 : 0 0.58117 0.3 0.918405
1 : 0 0.0382006 0.4 0.0371226
1 : 0 1.11917 0.5 1.06546
1 : 0 0.709596 0.6 0.574534
1 : 0 1.00003 0.7 0.223602
1 : 0 0.882783 0.8 0.138064
1 : 0 0.83839 0.9 0.426725
1 : 0 0.76596 1 1.08985
-1 : 0 0.3528 1.1 0.317966
-1 : 0 0.452993 1.2 0.649944
1 : 0.1 0.0111382 0 1.19936
1 : 0.1 0.0154823 0.1 1.011
1 : 0.1 1.02296 0.2 0.560413
1 : 0.1 0.0643287 0.3 1.1721
1 : 0.1 0.236106 0.4 1.02837
1 : 0.1 0.173057 0.5 0.960795
1 : 0.1 0.875277 0.6 1.18295
1 : 0.1 0.220087 0.7 0.599712
1 : 0.1 0.563834 0.8 1.16519
1 : 0.1 0.540924 0.9 0.11495
-1 : 0.1 1.1689 1 0.468282
-1 : 0.1 0.816804 1.1 0.0320032
-1 : 0.1 0.277489 1.2 0.562487
1 : 0.2 0.117552 0 0.498492
1 : 0.2 0.955553 0.1 0.379683
1 : 0.2 0.934241 0.2 0.994192
1 : 0.2 0.584569 0.3 0.442859
1 : 0.2 0.723415 0.4 0.0291172
1 : 0.2 0.973334 0.5 0.426951
1 : 0.2 0.967331 0.6 0.329853
1 : 0.2 1.03178 0.7 1.14122
1 : 0.2 0.932731 0.8 0.817005
1 : 0.2 1.00222 0.9 1.15336
-1 : 0.2 0.84651 1 0.0885015
-1 : 0.2 0.644229 1.1 1.14862
-1 : 0.2 0.501678 1.2 0.502532
1 : 0.3 0.45794 0 1.00431
1 : 0.3 0.288075 0.1 0.871453
1 : 0.3 0.517935 0.2 0.140029
1 : 0.3 0.268696 0.3 0.371506
1 : 0.3 0.293762 0.4 0.452441
1 : 0.3 0.969047 0.5 0.377684
1 : 0.3 0.930275 0.6 0.340001
1 : 0.3 1.19562 0.7 0.759441
1 : 0.3 0.721093 0.8 0.611376
1 : 0.3 1.00095 0.9 0.239331
-1 : 0.3 0.043177 1 0.876006
-1 : 0.3 0.237493 1.1 0.351837
-1 : 0.3 0.924416 1.2 0.2577
1 : 0.4 0.371064 0 0.0727952
1 : 0.4 0.669108 0.1 0.5003
1 : 0.4 0.139134 0.2 0.822654
1 : 0.4 1.15194 0.3 1.07171
1 : 0.4 0.16336 0.4 1.19736
1 : 0.4 0.033568 0.5 0.177678
1 : 0.4 0.62757 0.6 0.769607
1 : 0.4 1.18698 0.7 0.69376
1 : 0.4 0.816637 0.8 0.809974
1 : 0.4 0.434456 0.9 1.09765
-1 : 0.4 0.636443 1 1.10113
-1 : 0.4 0.339731 1.1 0.250786
-1 : 0.4 0.566179 1.2 0.967894
1 : 0.5 0.194027 0 0.617158
1 : 0.5 0.975741 0.1 0.0770022
1 : 0.5 0.575549 0.2 0.0519714
1 : 0.5 1.0835 0.3 0.353402
1 : 0.5 0.822876 0.4 0.0792399
1 : 0.5 0.985464 0.5 0.291329
1 : 0.5 0.372309 0.6 0.591065
1 : 0.5 0.427415 0.7 0.369589
1 : 0.5 0.476378 0.8 0.0850993
-1 : 0.5 1.06382 0.9 0.820839
-1 : 0.5 0.633872 1 1.08338
-1 : 0.5 0.823804 1.1 0.0759792
-1 : 0.5 0.182568 1.2 0.028518
1 : 0.6 0.502732 0 0.209752
1 : 0.6 0.903302 0.1 0.58838
1 : 0.6 0.897293 0.2 0.395129
1 : 0.6 0.141093 0.3 0.141753
1 : 0.6 0.449982 0.4 0.452364
1 : 0.6 0.874494 0.5 0.0173772
1 : 0.6 0.458415 0.6 0.5886
1 : 0.6 0.993092 0.7 0.0955976
1 : 0.6 1.10876 0.8 0.141651
-1 : 0.6 1.1259 0.9 0.235168
-1 : 0.6 0.871341 1 1.02944
-1 : 0.6 0.124365 1.1 1.00669
-1 : 0.6 0.678132 1.2 0.972481
1 : 0.7 0.488363 0 1.12197
1 : 0.7 0.193049 0.1 0.979266
1 : 0.7 0.518088 0.2 0.297721
1 : 0.7 0.996627 0.3 0.715462
1 : 0.7 0.774935 0.4 0.729803
1 : 0.7 0.59456 0.5 0.365259
1 : 0.7 0.906753 0.6 0.994333
1 : 0.7 0.546661 0.7 0.525774
-1 : 0.7 1.07692 0.8 0.142733
-1 : 0.7 0.118792 0.9 0.936895
-1 : 0.7 1.19704 1 0.64778
-1 : 0.7 0.838619 1.1 0.673533
-1 : 0.7 0.461743 1.2 0.111092
1 : 0.8 1.11526 0 0.231178
1 : 0.8 1.00951 0.1 1.16325
1 : 0.8 0.382136 0.2 0.153599
1 : 0.8 0.346064 0.3 1.09192
1 : 0.8 0.334863 0.4 0.0501759
1 : 0.8 0.906609 0.5 0.9708
1 : 0.8 1.03949 0.6 1.16825
-1 : 0.8 0.376305 0.7 0.561355
-1 : 0.8 0.291652 0.8 0.988131
-1 : 0.8 0.719539 0.9 0.892437
-1 : 0.8 0.393199 1 0.0998121
-1 : 0.8 1.14137 1.1 0.987698
-1 : 0.8 0.632544 1.2 0.372962
1 : 0.9 0.776357 0 0.63422
1 : 0.9 0.943318 0.1 1.14299
1 : 0.9 0.618372 0.2 0.983105
1 : 0.9 0.248499 0.3 0.529405
1 : 0.9 0.908604 0.4 0.900685
-1 : 0.9 1.0096 0.5 0.299462
-1 : 0.9 0.261034 0.6 0.00211396
-1 : 0.9 0.729318 0.7 0.854992
-1 : 0.9 1.04529 0.8 0.268532
-1 : 0.9 0.0179697 0.9 0.816835
-1 : 0.9 0.543143 1 0.210433
-1 : 0.9 0.346079 1.1 0.157668
-1 : 0.9 0.326767 1.2 0.780012
1 : 1 0.863568 0 1.1889
-1 : 1 0.642457 0.1 0.177602
-1 : 1 0.563539 0.2 1.00667
-1 : 1 0.375872 0.3 0.477873
-1 : 1 0.00633587 0.4 0.886958
-1 : 1 0.696127 0.5 1.00032
-1 : 1 0.417374 0.6 0.799264
-1 : 1 0.425997 0.7 0.528067
-1 : 1 0.0179005 0.8 0.85398
-1 : 1 0.848121 0.9 0.762693
-1 : 1 0.175638 1 1.14911
-1 : 1 0.220528 1.1 0.815664
-1 : 1 0.0577522 1.2 1.04205
-1 : 1.1 0.87647 0 0.825326
-1 : 1.1 0.447911 0.1 0.446004
-1 : 1.1 0.796374 0.2 1.0626
-1 : 1.1 0.70409 0.3 0.437632
-1 : 1.1 0.487302 0.4 0.0894681
-1 : 1.1 0.0907756 0.5 0.465201
-1 : 1.1 0.637558 0.6 0.636108
-1 : 1.1 0.274815 0.7 0.0235216
-1 : 1.1 0.527261 0.8 0.87208
-1 : 1.1 0.249949 0.9 0.899066
-1 : 1.1 0.200101 1 0.690156
-1 : 1.1 0.253499 1.1 0.556323
-1 : 1.1 0.92308 1.2 0.601183
-1 : 1.2 0.0814182 0 0.395366
-1 : 1.2 0.516115 0.1 0.742197
-1 : 1.2 0.0998515 0.2 0.604748
-1 : 1.2 1.1937 0.3 0.850864
-1 : 1.2 0.0754443 0.4 0.792935
-1 : 1.2 0.852772 0.5 0.939077
-1 : 1.2 0.67412 0.6 0.740324
-1 : 1.2 1.02235 0.7 1.05159
-1 : 1.2 0.499934 0.8 1.19327
-1 : 1.2 0.901917 0.9 0.124707
-1 : 1.2 0.74725 1 1.02513
-1 : 1.2 0.915774 1.1 0.206708
-1 : 1.2 0.136728 1.2 1.19146
